Year,Grade,Count
2019 - 2020,PG,65
2019 - 2020,PK,35272
2019 - 2020,KG,92421
2019 - 2020,1,94396
2019 - 2020,2,94805
2019 - 2020,3,94690
2019 - 2020,4,95349
2019 - 2020,5,97624
2019 - 2020,6,100340
2019 - 2020,7,100576
2019 - 2020,8,98593
2019 - 2020,9,106342
2019 - 2020,10,100022
2019 - 2020,11,93821
2019 - 2020,12,94022
2019 - 2020,,1298338
